,Class,Prob1,Prob0,V1,V2
1269,1,0.524162709,0.475837291,Q15303,ERBB4_HUMAN Receptor tyrosine-protein kinase erbB-4 OS=Homo sapiens OX=9606 GN=ERBB4 PE=1 SV=1
233,1,0.523666641,0.476333359,Q8NFD5,ARI1B_HUMAN AT-rich interactive domain-containing protein 1B OS=Homo sapiens OX=9606 GN=ARID1B PE=1 SV=2
846,1,0.523643529,0.476356471,Q7Z460,CLAP1_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1
2136,1,0.522419152,0.477580848,P46100,ATRX_HUMAN Transcriptional regulator ATRX OS=Homo sapiens OX=9606 GN=ATRX PE=1 SV=5
1577,1,0.521932463,0.478067537,E9PAV3,NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha_ muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1
2292,1,0.521597043,0.478402957,Q96T58,MINT_HUMAN Msx2-interacting protein OS=Homo sapiens OX=9606 GN=SPEN PE=1 SV=1
2035,1,0.520946189,0.479053811,P33402,GCYA2_HUMAN Guanylate cyclase soluble subunit alpha-2 OS=Homo sapiens OX=9606 GN=GUCY1A2 PE=1 SV=1
1613,1,0.518952689,0.481047311,O43422,P52K_HUMAN 52 kDa repressor of the inhibitor of the protein kinase OS=Homo sapiens OX=9606 GN=THAP12 PE=1 SV=2
932,1,0.518247745,0.481752255,Q96JM2,ZN462_HUMAN Zinc finger protein 462 OS=Homo sapiens OX=9606 GN=ZNF462 PE=1 SV=3
680,1,0.518240115,0.481759885,Q8TAA9,VANG1_HUMAN Vang-like protein 1 OS=Homo sapiens OX=9606 GN=VANGL1 PE=1 SV=1
1522,1,0.517857577,0.482142423,O00221,IKBE_HUMAN NF-kappa-B inhibitor epsilon OS=Homo sapiens OX=9606 GN=NFKBIE PE=1 SV=3
1523,1,0.515068811,0.484931189,Q13568,IRF5_HUMAN Interferon regulatory factor 5 OS=Homo sapiens OX=9606 GN=IRF5 PE=1 SV=2
1010,1,0.514577177,0.485422823,O60602,TLR5_HUMAN Toll-like receptor 5 OS=Homo sapiens OX=9606 GN=TLR5 PE=1 SV=4
88,1,0.513394858,0.486605142,Q15046,SYK_HUMAN Lysine--tRNA ligase OS=Homo sapiens OX=9606 GN=KARS PE=1 SV=3
1198,1,0.512789408,0.487210592,Q96HM7,PED1B_HUMAN PC-esterase domain-containing protein 1B OS=Homo sapiens OX=9606 GN=PCED1B PE=1 SV=1
391,1,0.511942172,0.488057828,P42263,GRIA3_HUMAN Glutamate receptor 3 OS=Homo sapiens OX=9606 GN=GRIA3 PE=1 SV=2
1355,1,0.511552422,0.488447578,P27797,CALR_HUMAN Calreticulin OS=Homo sapiens OX=9606 GN=CALR PE=1 SV=1
1473,1,0.510093055,0.489906945,Q16385,SSX2_HUMAN Protein SSX2 OS=Homo sapiens OX=9606 GN=SSX2 PE=1 SV=2
1936,1,0.509276455,0.490723545,P31040,SDHA_HUMAN Succinate dehydrogenase [ubiquinone] flavoprotein subunit_ mitochondrial OS=Homo sapiens OX=9606 GN=SDHA PE=1 SV=2
675,1,0.508728891,0.491271109,P16415,ZN823_HUMAN Zinc finger protein 823 OS=Homo sapiens OX=9606 GN=ZNF823 PE=2 SV=2
709,1,0.505473806,0.494526194,Q8N1B3,CCNQ_HUMAN Cyclin-Q OS=Homo sapiens OX=9606 GN=CCNQ PE=1 SV=2
904,1,0.5,0.5,Q86UP3,ZFHX4_HUMAN Zinc finger homeobox protein 4 OS=Homo sapiens OX=9606 GN=ZFHX4 PE=1 SV=1
409,1,0.5,0.5,P04424,ARLY_HUMAN Argininosuccinate lyase OS=Homo sapiens OX=9606 GN=ASL PE=1 SV=4
2158,1,0.494779802,0.505220198,Q5BJE1,CC178_HUMAN Coiled-coil domain-containing protein 178 OS=Homo sapiens OX=9606 GN=CCDC178 PE=2 SV=3
1583,1,0.493301825,0.506698175,Q96AP0,ACD_HUMAN Adrenocortical dysplasia protein homolog OS=Homo sapiens OX=9606 GN=ACD PE=1 SV=3
417,1,0.490732442,0.509267558,Q6PEW1,ZCH12_HUMAN Zinc finger CCHC domain-containing protein 12 OS=Homo sapiens OX=9606 GN=ZCCHC12 PE=1 SV=2
500,1,0.485375586,0.514624414,Q96NX9,DACH2_HUMAN Dachshund homolog 2 OS=Homo sapiens OX=9606 GN=DACH2 PE=2 SV=1
190,1,0.485133846,0.514866154,Q71UI9,H2AV_HUMAN Histone H2A.V OS=Homo sapiens OX=9606 GN=H2AFV PE=1 SV=3
2070,1,0.484998465,0.515001535,Q9P225,DYH2_HUMAN Dynein heavy chain 2_ axonemal OS=Homo sapiens OX=9606 GN=DNAH2 PE=2 SV=3
44,1,0.483879798,0.516120202,Q92526,TCPW_HUMAN T-complex protein 1 subunit zeta-2 OS=Homo sapiens OX=9606 GN=CCT6B PE=1 SV=5
277,1,0.481724829,0.518275171,P82279,CRUM1_HUMAN Protein crumbs homolog 1 OS=Homo sapiens OX=9606 GN=CRB1 PE=1 SV=2
1610,1,0.480017284,0.519982716,Q9UL16,CFA45_HUMAN Cilia- and flagella-associated protein 45 OS=Homo sapiens OX=9606 GN=CFAP45 PE=2 SV=2
1412,1,0.477319003,0.522680997,O75665,OFD1_HUMAN Oral-facial-digital syndrome 1 protein OS=Homo sapiens OX=9606 GN=OFD1 PE=1 SV=1
912,1,0.474146806,0.525853194,P21462,FPR1_HUMAN fMet-Leu-Phe receptor OS=Homo sapiens OX=9606 GN=FPR1 PE=1 SV=3
2049,1,0.474082536,0.525917464,O43791,SPOP_HUMAN Speckle-type POZ protein OS=Homo sapiens OX=9606 GN=SPOP PE=1 SV=1
1259,1,0.473350771,0.526649229,Q8TD26,CHD6_HUMAN Chromodomain-helicase-DNA-binding protein 6 OS=Homo sapiens OX=9606 GN=CHD6 PE=1 SV=4
273,1,0.472146159,0.527853841,Q7Z5L3,C1QL2_HUMAN Complement C1q-like protein 2 OS=Homo sapiens OX=9606 GN=C1QL2 PE=2 SV=2
2230,1,0.468546044,0.531453956,P30260,CDC27_HUMAN Cell division cycle protein 27 homolog OS=Homo sapiens OX=9606 GN=CDC27 PE=1 SV=2
1826,1,0.466724961,0.533275039,Q6UN15,FIP1_HUMAN Pre-mRNA 3-end-processing factor FIP1 OS=Homo sapiens OX=9606 GN=FIP1L1 PE=1 SV=1
1993,1,0.466703858,0.533296142,P30622,CLIP1_HUMAN CAP-Gly domain-containing linker protein 1 OS=Homo sapiens OX=9606 GN=CLIP1 PE=1 SV=2
600,1,0.464543175,0.535456825,Q6V0I7,FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2
640,1,0.460993522,0.539006478,P49238,CX3C1_HUMAN CX3C chemokine receptor 1 OS=Homo sapiens OX=9606 GN=CX3CR1 PE=1 SV=1
260,1,0.460016163,0.539983837,Q8N5D0,WDTC1_HUMAN WD and tetratricopeptide repeats protein 1 OS=Homo sapiens OX=9606 GN=WDTC1 PE=1 SV=2
1741,1,0.459987637,0.540012363,P0DPH7,TBA3C_HUMAN Tubulin alpha-3C chain OS=Homo sapiens OX=9606 GN=TUBA3C PE=1 SV=1
1910,1,0.456416117,0.543583883,Q14240,IF4A2_HUMAN Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2
658,1,0.454861265,0.545138735,Q9Y4X5,ARI1_HUMAN E3 ubiquitin-protein ligase ARIH1 OS=Homo sapiens OX=9606 GN=ARIH1 PE=1 SV=2
376,1,0.454047698,0.545952302,O00555,CAC1A_HUMAN Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Homo sapiens OX=9606 GN=CACNA1A PE=1 SV=3
1985,1,0.452656451,0.547343549,O15119,TBX3_HUMAN T-box transcription factor TBX3 OS=Homo sapiens OX=9606 GN=TBX3 PE=1 SV=4
1184,1,0.452408009,0.547591991,Q12923,PTN13_HUMAN Tyrosine-protein phosphatase non-receptor type 13 OS=Homo sapiens OX=9606 GN=PTPN13 PE=1 SV=2
730,1,0.450500559,0.549499441,Q14676,MDC1_HUMAN Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3
545,1,0.450500559,0.549499441,O95104,SCAF4_HUMAN SR-related and CTD-associated factor 4 OS=Homo sapiens OX=9606 GN=SCAF4 PE=1 SV=3
1941,1,0.45043936,0.54956064,P19532,TFE3_HUMAN Transcription factor E3 OS=Homo sapiens OX=9606 GN=TFE3 PE=1 SV=4
204,1,0.450339747,0.549660253,O15297,PPM1D_HUMAN Protein phosphatase 1D OS=Homo sapiens OX=9606 GN=PPM1D PE=1 SV=1
713,1,0.449171108,0.550828892,Q9BXM0,PRAX_HUMAN Periaxin OS=Homo sapiens OX=9606 GN=PRX PE=1 SV=2
1502,1,0.448913506,0.551086494,Q08881,ITK_HUMAN Tyrosine-protein kinase ITK/TSK OS=Homo sapiens OX=9606 GN=ITK PE=1 SV=1
1842,1,0.448118729,0.551881271,P60842,IF4A1_HUMAN Eukaryotic initiation factor 4A-I OS=Homo sapiens OX=9606 GN=EIF4A1 PE=1 SV=1
637,1,0.447373916,0.552626084,Q13813,SPTN1_HUMAN Spectrin alpha chain_ non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3
1331,1,0.445798114,0.554201886,Q9P2N5,RBM27_HUMAN RNA-binding protein 27 OS=Homo sapiens OX=9606 GN=RBM27 PE=1 SV=2
1838,1,0.444985872,0.555014128,P52926,HMGA2_HUMAN High mobility group protein HMGI-C OS=Homo sapiens OX=9606 GN=HMGA2 PE=1 SV=1
1774,1,0.44219866,0.55780134,Q8IWV2,CNTN4_HUMAN Contactin-4 OS=Homo sapiens OX=9606 GN=CNTN4 PE=1 SV=1
870,1,0.441836813,0.558163187,Q9BYE2,TMPSD_HUMAN Transmembrane protease serine 13 OS=Homo sapiens OX=9606 GN=TMPRSS13 PE=2 SV=5
577,1,0.4412151,0.5587849,A7MBM2,DISP2_HUMAN Protein dispatched homolog 2 OS=Homo sapiens OX=9606 GN=DISP2 PE=2 SV=2
212,1,0.43968547,0.56031453,Q8ND04,SMG8_HUMAN Protein SMG8 OS=Homo sapiens OX=9606 GN=SMG8 PE=1 SV=1
509,1,0.437061049,0.562938951,Q92954,PRG4_HUMAN Proteoglycan 4 OS=Homo sapiens OX=9606 GN=PRG4 PE=1 SV=3
464,1,0.436991571,0.563008429,Q9H237,PORCN_HUMAN Protein-serine O-palmitoleoyltransferase porcupine OS=Homo sapiens OX=9606 GN=PORCN PE=1 SV=2
1620,1,0.434593372,0.565406628,Q92556,ELMO1_HUMAN Engulfment and cell motility protein 1 OS=Homo sapiens OX=9606 GN=ELMO1 PE=1 SV=2
74,1,0.434443456,0.565556544,Q6UUV7,CRTC3_HUMAN CREB-regulated transcription coactivator 3 OS=Homo sapiens OX=9606 GN=CRTC3 PE=1 SV=2
1769,1,0.433768211,0.566231789,P22455,FGFR4_HUMAN Fibroblast growth factor receptor 4 OS=Homo sapiens OX=9606 GN=FGFR4 PE=1 SV=2
1682,1,0.433256377,0.566743623,Q16394,EXT1_HUMAN Exostosin-1 OS=Homo sapiens OX=9606 GN=EXT1 PE=1 SV=2
665,1,0.433027017,0.566972983,P04150,GCR_HUMAN Glucocorticoid receptor OS=Homo sapiens OX=9606 GN=NR3C1 PE=1 SV=1
2160,1,0.431397021,0.568602979,P01111,RASN_HUMAN GTPase NRas OS=Homo sapiens OX=9606 GN=NRAS PE=1 SV=1
2231,1,0.429916838,0.570083162,P98198,AT8B2_HUMAN Phospholipid-transporting ATPase ID OS=Homo sapiens OX=9606 GN=ATP8B2 PE=1 SV=2
1579,1,0.428138927,0.571861073,Q96JP5,ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91 OS=Homo sapiens OX=9606 GN=ZFP91 PE=1 SV=1
1900,1,0.42755693,0.57244307,Q9UK53,ING1_HUMAN Inhibitor of growth protein 1 OS=Homo sapiens OX=9606 GN=ING1 PE=1 SV=2
2153,1,0.427392389,0.572607611,O60229,KALRN_HUMAN Kalirin OS=Homo sapiens OX=9606 GN=KALRN PE=1 SV=2
1252,1,0.426988189,0.573011811,Q12802,AKP13_HUMAN A-kinase anchor protein 13 OS=Homo sapiens OX=9606 GN=AKAP13 PE=1 SV=2
1789,1,0.426929895,0.573070105,Q8NH70,O4A16_HUMAN Olfactory receptor 4A16 OS=Homo sapiens OX=9606 GN=OR4A16 PE=3 SV=1
830,1,0.426762823,0.573237177,P78324,SHPS1_HUMAN Tyrosine-protein phosphatase non-receptor type substrate 1 OS=Homo sapiens OX=9606 GN=SIRPA PE=1 SV=2
1851,1,0.425672076,0.574327924,P06454,PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2
2078,1,0.424757219,0.575242781,Q149N8,SHPRH_HUMAN E3 ubiquitin-protein ligase SHPRH OS=Homo sapiens OX=9606 GN=SHPRH PE=1 SV=2
1649,1,0.423908456,0.576091544,Q5FWF4,ZRAB3_HUMAN DNA annealing helicase and endonuclease ZRANB3 OS=Homo sapiens OX=9606 GN=ZRANB3 PE=1 SV=2
1974,1,0.422958026,0.577041974,Q9HCK4,ROBO2_HUMAN Roundabout homolog 2 OS=Homo sapiens OX=9606 GN=ROBO2 PE=1 SV=2
2344,1,0.419116515,0.580883485,Q9BZC1,CELF4_HUMAN CUGBP Elav-like family member 4 OS=Homo sapiens OX=9606 GN=CELF4 PE=1 SV=1
245,1,0.41903312,0.58096688,Q14186,TFDP1_HUMAN Transcription factor Dp-1 OS=Homo sapiens OX=9606 GN=TFDP1 PE=1 SV=1
186,1,0.417463103,0.582536897,O75881,CP7B1_HUMAN 25-hydroxycholesterol 7-alpha-hydroxylase OS=Homo sapiens OX=9606 GN=CYP7B1 PE=1 SV=2
2043,1,0.415816823,0.584183177,P10244,MYBB_HUMAN Myb-related protein B OS=Homo sapiens OX=9606 GN=MYBL2 PE=1 SV=1
1963,1,0.415690099,0.584309901,Q8NGN4,O10G9_HUMAN Olfactory receptor 10G9 OS=Homo sapiens OX=9606 GN=OR10G9 PE=3 SV=1
2098,1,0.415510653,0.584489347,P26196,DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2
822,1,0.413081667,0.586918333,Q8NH72,OR4C6_HUMAN Olfactory receptor 4C6 OS=Homo sapiens OX=9606 GN=OR4C6 PE=2 SV=1
1381,1,0.410206541,0.589793459,O60512,B4GT3_HUMAN Beta-1_4-galactosyltransferase 3 OS=Homo sapiens OX=9606 GN=B4GALT3 PE=1 SV=2
852,1,0.410166136,0.589833864,Q969H4,CNKR1_HUMAN Connector enhancer of kinase suppressor of ras 1 OS=Homo sapiens OX=9606 GN=CNKSR1 PE=1 SV=1
1495,1,0.40915071,0.59084929,P18545,CNRG_HUMAN Retinal rod rhodopsin-sensitive cGMP 3_5-cyclic phosphodiesterase subunit gamma OS=Homo sapiens OX=9606 GN=PDE6G PE=1 SV=1
603,1,0.406819198,0.593180802,P51816,AFF2_HUMAN AF4/FMR2 family member 2 OS=Homo sapiens OX=9606 GN=AFF2 PE=1 SV=4
2036,1,0.402813907,0.597186093,P20585,MSH3_HUMAN DNA mismatch repair protein Msh3 OS=Homo sapiens OX=9606 GN=MSH3 PE=1 SV=4
562,1,0.399529539,0.600470461,O94972,TRI37_HUMAN E3 ubiquitin-protein ligase TRIM37 OS=Homo sapiens OX=9606 GN=TRIM37 PE=1 SV=2
494,1,0.399288514,0.600711486,P04439,1A03_HUMAN HLA class I histocompatibility antigen_ A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
1818,1,0.397356153,0.602643847,Q8N6Y2,LRC17_HUMAN Leucine-rich repeat-containing protein 17 OS=Homo sapiens OX=9606 GN=LRRC17 PE=2 SV=1
1079,0,0.395751827,0.604248173,Q6J9G0,STYK1_HUMAN Tyrosine-protein kinase STYK1 OS=Homo sapiens OX=9606 GN=STYK1 PE=1 SV=4
2031,0,0.394607916,0.605392084,Q14966,ZN638_HUMAN Zinc finger protein 638 OS=Homo sapiens OX=9606 GN=ZNF638 PE=1 SV=2
2093,0,0.394387107,0.605612893,Q13616,CUL1_HUMAN Cullin-1 OS=Homo sapiens OX=9606 GN=CUL1 PE=1 SV=2
986,0,0.393139458,0.606860542,P11717,MPRI_HUMAN Cation-independent mannose-6-phosphate receptor OS=Homo sapiens OX=9606 GN=IGF2R PE=1 SV=3
426,0,0.392098151,0.607901849,P35462,DRD3_HUMAN D(3) dopamine receptor OS=Homo sapiens OX=9606 GN=DRD3 PE=1 SV=2
29,0,0.390852104,0.609147896,Q9Y5Q3,MAFB_HUMAN Transcription factor MafB OS=Homo sapiens OX=9606 GN=MAFB PE=1 SV=2
267,0,0.388133084,0.611866916,P49915,GUAA_HUMAN GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1
451,0,0.383703207,0.616296793,Q9BZ76,CNTP3_HUMAN Contactin-associated protein-like 3 OS=Homo sapiens OX=9606 GN=CNTNAP3 PE=2 SV=3
1328,0,0.378414978,0.621585022,P42345,MTOR_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1
880,0,0.374632626,0.625367374,Q9UPW6,SATB2_HUMAN DNA-binding protein SATB2 OS=Homo sapiens OX=9606 GN=SATB2 PE=1 SV=2
2054,0,0.37321894,0.62678106,Q86UR5,RIMS1_HUMAN Regulating synaptic membrane exocytosis protein 1 OS=Homo sapiens OX=9606 GN=RIMS1 PE=1 SV=1
632,0,0.372098157,0.627901843,P04114,APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2
920,0,0.37059957,0.62940043,Q9UPX6,MNAR1_HUMAN Major intrinsically disordered Notch2-binding receptor 1 OS=Homo sapiens OX=9606 GN=MINAR1 PE=1 SV=3
955,0,0.367442849,0.632557151,Q92817,EVPL_HUMAN Envoplakin OS=Homo sapiens OX=9606 GN=EVPL PE=1 SV=3
2007,0,0.366960526,0.633039474,A4UGR9,XIRP2_HUMAN Xin actin-binding repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=XIRP2 PE=1 SV=2
897,0,0.366802514,0.633197486,Q9NQ94,A1CF_HUMAN APOBEC1 complementation factor OS=Homo sapiens OX=9606 GN=A1CF PE=1 SV=1
630,0,0.364150011,0.635849989,Q8IYM1,SEP12_HUMAN Septin-12 OS=Homo sapiens OX=9606 GN=SEPTIN12 PE=1 SV=1
56,0,0.36384772,0.63615228,Q15696,U2AFM_HUMAN U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 2 OS=Homo sapiens OX=9606 GN=ZRSR2 PE=1 SV=2
125,0,0.355643824,0.644356176,Q96AE4,FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3
1386,0,0.350791349,0.649208651,P08123,CO1A2_HUMAN Collagen alpha-2(I) chain OS=Homo sapiens OX=9606 GN=COL1A2 PE=1 SV=7
1177,0,0.348536537,0.651463463,Q5SZK8,FREM2_HUMAN FRAS1-related extracellular matrix protein 2 OS=Homo sapiens OX=9606 GN=FREM2 PE=1 SV=2
2062,0,0.347516968,0.652483032,Q96SD1,DCR1C_HUMAN Protein artemis OS=Homo sapiens OX=9606 GN=DCLRE1C PE=1 SV=2
2352,0,0.346991269,0.653008731,P07954,FUMH_HUMAN Fumarate hydratase_ mitochondrial OS=Homo sapiens OX=9606 GN=FH PE=1 SV=3
1124,0,0.346340025,0.653659975,Q9HB63,NET4_HUMAN Netrin-4 OS=Homo sapiens OX=9606 GN=NTN4 PE=1 SV=2
517,0,0.344784754,0.655215246,Q8IVF2,AHNK2_HUMAN Protein AHNAK2 OS=Homo sapiens OX=9606 GN=AHNAK2 PE=1 SV=2
2046,0,0.342562139,0.657437861,Q96KP1,EXOC2_HUMAN Exocyst complex component 2 OS=Homo sapiens OX=9606 GN=EXOC2 PE=1 SV=1
2209,0,0.341981731,0.658018269,Q86VI4,LAP4B_HUMAN Lysosomal-associated transmembrane protein 4B OS=Homo sapiens OX=9606 GN=LAPTM4B PE=1 SV=2
1887,0,0.339703136,0.660296864,P41212,ETV6_HUMAN Transcription factor ETV6 OS=Homo sapiens OX=9606 GN=ETV6 PE=1 SV=1
158,0,0.339349419,0.660650581,O14776,TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2
1019,0,0.339195297,0.660804703,Q9BXP5,SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1
1222,0,0.339191333,0.660808667,Q9H3W5,LRRN3_HUMAN Leucine-rich repeat neuronal protein 3 OS=Homo sapiens OX=9606 GN=LRRN3 PE=2 SV=1
4,0,0.338063222,0.661936778,O00410,IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4
1084,0,0.334054213,0.665945787,Q8IVF7,FMNL3_HUMAN Formin-like protein 3 OS=Homo sapiens OX=9606 GN=FMNL3 PE=1 SV=3
1493,0,0.333880411,0.666119589,A5YKK6,CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1 PE=1 SV=2
2188,0,0.331868564,0.668131436,P08575,PTPRC_HUMAN Receptor-type tyrosine-protein phosphatase C OS=Homo sapiens OX=9606 GN=PTPRC PE=1 SV=3
1669,0,0.330305305,0.669694695,P41743,KPCI_HUMAN Protein kinase C iota type OS=Homo sapiens OX=9606 GN=PRKCI PE=1 SV=2
1586,0,0.330090369,0.669909631,Q5ST30,SYVM_HUMAN Valine--tRNA ligase_ mitochondrial OS=Homo sapiens OX=9606 GN=VARS2 PE=1 SV=2
52,0,0.329871311,0.670128689,Q7Z3B3,KANL1_HUMAN KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens OX=9606 GN=KANSL1 PE=1 SV=2
2072,0,0.318969547,0.681030453,P19105,ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens OX=9606 GN=MYL12A PE=1 SV=2
1000,0,0.317061774,0.682938226,Q14699,RFTN1_HUMAN Raftlin OS=Homo sapiens OX=9606 GN=RFTN1 PE=1 SV=4
1482,0,0.316906395,0.683093605,Q8NGG5,OR8K1_HUMAN Olfactory receptor 8K1 OS=Homo sapiens OX=9606 GN=OR8K1 PE=2 SV=1
1807,0,0.315431592,0.684568408,O95750,FGF19_HUMAN Fibroblast growth factor 19 OS=Homo sapiens OX=9606 GN=FGF19 PE=1 SV=1
653,0,0.31538215,0.68461785,Q12816,TROP_HUMAN Trophinin OS=Homo sapiens OX=9606 GN=TRO PE=1 SV=3
110,0,0.315033008,0.684966992,P37275,ZEB1_HUMAN Zinc finger E-box-binding homeobox 1 OS=Homo sapiens OX=9606 GN=ZEB1 PE=1 SV=2
1247,0,0.313571955,0.686428045,Q9UHD8,SEPT9_HUMAN Septin-9 OS=Homo sapiens OX=9606 GN=SEPTIN9 PE=1 SV=2
2063,0,0.310731537,0.689268463,P10301,RRAS_HUMAN Ras-related protein R-Ras OS=Homo sapiens OX=9606 GN=RRAS PE=1 SV=1
729,0,0.310588985,0.689411015,O95677,EYA4_HUMAN Eyes absent homolog 4 OS=Homo sapiens OX=9606 GN=EYA4 PE=1 SV=2
1488,0,0.310443861,0.689556139,Q92560,BAP1_HUMAN Ubiquitin carboxyl-terminal hydrolase BAP1 OS=Homo sapiens OX=9606 GN=BAP1 PE=1 SV=2
1645,0,0.309719433,0.690280567,Q63HK5,TSH3_HUMAN Teashirt homolog 3 OS=Homo sapiens OX=9606 GN=TSHZ3 PE=1 SV=2
663,0,0.306675647,0.693324353,Q92963,RIT1_HUMAN GTP-binding protein Rit1 OS=Homo sapiens OX=9606 GN=RIT1 PE=1 SV=1
1013,0,0.305036159,0.694963841,Q16720,AT2B3_HUMAN Plasma membrane calcium-transporting ATPase 3 OS=Homo sapiens OX=9606 GN=ATP2B3 PE=1 SV=3
1232,0,0.30479442,0.69520558,Q86TE4,LUZP2_HUMAN Leucine zipper protein 2 OS=Homo sapiens OX=9606 GN=LUZP2 PE=2 SV=2
626,0,0.300872234,0.699127766,Q03111,ENL_HUMAN Protein ENL OS=Homo sapiens OX=9606 GN=MLLT1 PE=1 SV=2
2278,0,0.299383686,0.700616314,Q96RI1,NR1H4_HUMAN Bile acid receptor OS=Homo sapiens OX=9606 GN=NR1H4 PE=1 SV=2
348,0,0.299132543,0.700867457,Q92608,DOCK2_HUMAN Dedicator of cytokinesis protein 2 OS=Homo sapiens OX=9606 GN=DOCK2 PE=1 SV=2
502,0,0.29612136,0.70387864,Q9NTZ6,RBM12_HUMAN RNA-binding protein 12 OS=Homo sapiens OX=9606 GN=RBM12 PE=1 SV=1
1210,0,0.296004631,0.703995369,Q8WVM7,STAG1_HUMAN Cohesin subunit SA-1 OS=Homo sapiens OX=9606 GN=STAG1 PE=1 SV=3
1021,0,0.295982184,0.704017816,Q8IZL2,MAML2_HUMAN Mastermind-like protein 2 OS=Homo sapiens OX=9606 GN=MAML2 PE=1 SV=2
2293,0,0.29553183,0.70446817,Q9UHF7,TRPS1_HUMAN Zinc finger transcription factor Trps1 OS=Homo sapiens OX=9606 GN=TRPS1 PE=1 SV=2
1822,0,0.295508657,0.704491343,O14745,NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1 PE=1 SV=4
815,0,0.29361828,0.70638172,Q8NG76,O2T33_HUMAN Olfactory receptor 2T33 OS=Homo sapiens OX=9606 GN=OR2T33 PE=2 SV=1
1753,0,0.292448663,0.707551337,P11047,LAMC1_HUMAN Laminin subunit gamma-1 OS=Homo sapiens OX=9606 GN=LAMC1 PE=1 SV=3
1956,0,0.290957899,0.709042101,Q9Y651,SOX21_HUMAN Transcription factor SOX-21 OS=Homo sapiens OX=9606 GN=SOX21 PE=2 SV=1
2252,0,0.290433793,0.709566207,Q9NYK1,TLR7_HUMAN Toll-like receptor 7 OS=Homo sapiens OX=9606 GN=TLR7 PE=2 SV=1
1833,0,0.290265696,0.709734304,Q8WXH6,RB40A_HUMAN Ras-related protein Rab-40A OS=Homo sapiens OX=9606 GN=RAB40A PE=2 SV=2
2242,0,0.288080995,0.711919005,Q29974,2B1G_HUMAN HLA class II histocompatibility antigen_ DRB1-16 beta chain OS=Homo sapiens OX=9606 GN=HLA-DRB1 PE=1 SV=1
2184,0,0.286625651,0.713374349,Q7Z745,MRO2B_HUMAN Maestro heat-like repeat-containing protein family member 2B OS=Homo sapiens OX=9606 GN=MROH2B PE=2 SV=3
1853,0,0.283888163,0.716111837,P26368,U2AF2_HUMAN Splicing factor U2AF 65 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF2 PE=1 SV=4
452,0,0.283613705,0.716386295,Q96L93,KI16B_HUMAN Kinesin-like protein KIF16B OS=Homo sapiens OX=9606 GN=KIF16B PE=1 SV=2
1989,0,0.280923684,0.719076316,Q13315,ATM_HUMAN Serine-protein kinase ATM OS=Homo sapiens OX=9606 GN=ATM PE=1 SV=4
1847,0,0.280066889,0.719933111,Q9NP56,PDE7B_HUMAN cAMP-specific 3_5-cyclic phosphodiesterase 7B OS=Homo sapiens OX=9606 GN=PDE7B PE=1 SV=1
1675,0,0.279906927,0.720093073,O00241,SIRB1_HUMAN Signal-regulatory protein beta-1 OS=Homo sapiens OX=9606 GN=SIRPB1 PE=1 SV=5
