,Class,Prob1,Prob0,V1,V2
379,1.0,0.4369915711291354,0.5630084288708646,O00178,GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3
544,1.0,0.43152744579069097,0.5684725542093091,Q8IWX8,CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3
788,1.0,0.42842436783296695,0.5715756321670329,Q07954,LRP1_HUMAN Prolow-density lipoprotein receptor-related protein 1 OS=Homo sapiens OX=9606 GN=LRP1 PE=1 SV=2
479,1.0,0.4281224053749464,0.5718775946250537,Q99848,EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens OX=9606 GN=EBNA1BP2 PE=1 SV=2
1214,1.0,0.42587010324253377,0.5741298967574661,P52292,IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1
1043,1.0,0.4169197258089513,0.5830802741910488,Q13595,TRA2A_HUMAN Transformer-2 protein homolog alpha OS=Homo sapiens OX=9606 GN=TRA2A PE=1 SV=1
1280,1.0,0.41356261664495286,0.586437383355047,Q8N567,ZCHC9_HUMAN Zinc finger CCHC domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZCCHC9 PE=1 SV=2
729,1.0,0.41174336258865735,0.5882566374113426,Q9UBS9,SUCO_HUMAN SUN domain-containing ossification factor OS=Homo sapiens OX=9606 GN=SUCO PE=1 SV=1
1058,1.0,0.4101202400563185,0.5898797599436815,P10412,H14_HUMAN Histone H1.4 OS=Homo sapiens OX=9606 GN=HIST1H1E PE=1 SV=2
659,1.0,0.40674587163192094,0.5932541283680789,Q86U38,NOP9_HUMAN Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1
1309,1.0,0.40427193341082535,0.5957280665891747,A4D1E9,GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1
518,1.0,0.4036189842178386,0.5963810157821614,Q86UP2,KTN1_HUMAN Kinectin OS=Homo sapiens OX=9606 GN=KTN1 PE=1 SV=1
989,1.0,0.4015678137268773,0.5984321862731229,O75319,DUS11_HUMAN RNA/RNP complex-1-interacting phosphatase OS=Homo sapiens OX=9606 GN=DUSP11 PE=1 SV=2
20,1.0,0.4002375549411807,0.5997624450588195,Q9NP92,RT30_HUMAN 39S ribosomal protein S30_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2
414,1.0,0.39928851446745667,0.6007114855325434,Q8WUA2,PPIL4_HUMAN Peptidyl-prolyl cis-trans isomerase-like 4 OS=Homo sapiens OX=9606 GN=PPIL4 PE=1 SV=1
153,1.0,0.39646768395184506,0.6035323160481549,Q9BY77,PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2
540,0.0,0.3953374367000455,0.6046625632999544,P15170,ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1
217,0.0,0.39357583543900077,0.6064241645609993,Q9BTD8,RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1
347,0.0,0.392098151282893,0.6079018487171071,P23528,COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3
984,0.0,0.3918035355655807,0.6081964644344193,P43307,SSRA_HUMAN Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3
675,0.0,0.38639831526800794,0.6136016847319921,P08708,RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2
660,0.0,0.38415094423016016,0.6158490557698398,Q9NQ55,SSF1_HUMAN Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN PE=2 SV=1
1232,0.0,0.38210369107956615,0.6178963089204338,O15235,RT12_HUMAN 28S ribosomal protein S12_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS12 PE=1 SV=1
204,0.0,0.37896048932828386,0.6210395106717161,Q15424,SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4
1129,0.0,0.3741751186652188,0.6258248813347811,Q9NZ45,CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CISD1 PE=1 SV=1
1174,0.0,0.37321894039602965,0.6267810596039702,Q86UR5,RIMS1_HUMAN Regulating synaptic membrane exocytosis protein 1 OS=Homo sapiens OX=9606 GN=RIMS1 PE=1 SV=1
951,0.0,0.37073686281510554,0.6292631371848945,Q5TC82,RC3H1_HUMAN Roquin-1 OS=Homo sapiens OX=9606 GN=RC3H1 PE=1 SV=1
30,0.0,0.36884553749749804,0.6311544625025021,P30040,ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4
820,0.0,0.3651434269496785,0.6348565730503216,P31153,METK2_HUMAN S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens OX=9606 GN=MAT2A PE=1 SV=1
1065,0.0,0.3645786060752108,0.6354213939247891,P49756,RBM25_HUMAN RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3
987,0.0,0.3631442961975817,0.6368557038024183,P26885,FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2
902,0.0,0.35588757536342025,0.6441124246365797,P42677,RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3
171,0.0,0.3556438241000385,0.6443561758999616,Q96AE4,FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3
975,0.0,0.3508658394066904,0.6491341605933095,Q8NDV7,TNR6A_HUMAN Trinucleotide repeat-containing gene 6A protein OS=Homo sapiens OX=9606 GN=TNRC6A PE=1 SV=2
112,0.0,0.3508491379557644,0.6491508620442354,Q9Y3X0,CCDC9_HUMAN Coiled-coil domain-containing protein 9 OS=Homo sapiens OX=9606 GN=CCDC9 PE=1 SV=1
358,0.0,0.3480322944171914,0.6519677055828086,Q9P287,BCCIP_HUMAN BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP PE=1 SV=1
564,0.0,0.34486004096549655,0.6551399590345034,Q9HBE1,PATZ1_HUMAN POZ-_ AT hook-_ and zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=PATZ1 PE=1 SV=1
254,0.0,0.34300689529090667,0.6569931047090932,Q9H0G5,NSRP1_HUMAN Nuclear speckle splicing regulatory protein 1 OS=Homo sapiens OX=9606 GN=NSRP1 PE=1 SV=1
192,0.0,0.33934941914316125,0.6606505808568387,O14776,TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2
614,0.0,0.33919529740961607,0.6608047025903839,Q9BXP5,SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1
3,0.0,0.3380632223624914,0.6619367776375087,O00410,IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4
1282,0.0,0.3330909073864001,0.6669090926135999,Q92615,LAR4B_HUMAN La-related protein 4B OS=Homo sapiens OX=9606 GN=LARP4B PE=1 SV=3
945,0.0,0.3303053047046003,0.6696946952953996,Q9NSD9,SYFB_HUMAN Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens OX=9606 GN=FARSB PE=1 SV=3
816,0.0,0.3281941529423303,0.6718058470576697,O60763,USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens OX=9606 GN=USO1 PE=1 SV=2
458,0.0,0.3191953925691679,0.680804607430832,Q9UGI8,TES_HUMAN Testin OS=Homo sapiens OX=9606 GN=TES PE=1 SV=1
301,0.0,0.3183987172431935,0.6816012827568064,Q5VTL8,PR38B_HUMAN Pre-mRNA-splicing factor 38B OS=Homo sapiens OX=9606 GN=PRPF38B PE=1 SV=1
110,0.0,0.3169684225576954,0.6830315774423047,Q02978,M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3
1134,0.0,0.31656007103809136,0.6834399289619085,Q99598,TSNAX_HUMAN Translin-associated protein X OS=Homo sapiens OX=9606 GN=TSNAX PE=1 SV=1
589,0.0,0.3160349196473729,0.6839650803526272,Q96D46,NMD3_HUMAN 60S ribosomal export protein NMD3 OS=Homo sapiens OX=9606 GN=NMD3 PE=1 SV=1
999,0.0,0.3154315921722885,0.6845684078277113,Q99700,ATX2_HUMAN Ataxin-2 OS=Homo sapiens OX=9606 GN=ATXN2 PE=1 SV=2
504,0.0,0.3105889848277134,0.6894110151722864,O76021,RL1D1_HUMAN Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3
1359,0.0,0.30959234108104494,0.690407658918955,P28799,GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2
1035,0.0,0.3041156973989062,0.695884302601094,P62328,TYB4_HUMAN Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
250,0.0,0.30075406121920234,0.6992459387807974,Q6IBS0,TWF2_HUMAN Twinfilin-2 OS=Homo sapiens OX=9606 GN=TWF2 PE=1 SV=2
286,0.0,0.29702414913830666,0.7029758508616936,O43395,PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3 OS=Homo sapiens OX=9606 GN=PRPF3 PE=1 SV=2
1008,0.0,0.2955086570093097,0.7044913429906902,O60508,PRP17_HUMAN Pre-mRNA-processing factor 17 OS=Homo sapiens OX=9606 GN=CDC40 PE=1 SV=1
1114,0.0,0.2909578986563942,0.7090421013436058,O43143,DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2
995,0.0,0.28990317468020566,0.7100968253197942,P35555,FBN1_HUMAN Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=4
554,0.0,0.2884485854240415,0.7115514145759585,Q2M296,MTHSD_HUMAN Methenyltetrahydrofolate synthase domain-containing protein OS=Homo sapiens OX=9606 GN=MTHFSD PE=1 SV=2
1296,0.0,0.2880809946317536,0.7119190053682468,Q9Y3A4,RRP7A_HUMAN Ribosomal RNA-processing protein 7 homolog A OS=Homo sapiens OX=9606 GN=RRP7A PE=1 SV=2
1308,0.0,0.2876840720282794,0.7123159279717207,Q9NQZ2,SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens OX=9606 GN=UTP3 PE=1 SV=1
827,0.0,0.28449385142578815,0.7155061485742118,O00425,IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2
1028,0.0,0.2800668890744699,0.7199331109255304,P15924,DESP_HUMAN Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3
1038,0.0,0.27549137148531344,0.7245086285146867,Q5JSZ5,PRC2B_HUMAN Protein PRRC2B OS=Homo sapiens OX=9606 GN=PRRC2B PE=1 SV=2
178,0.0,0.27536108081239247,0.7246389191876075,Q96G46,DUS3L_HUMAN tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like OS=Homo sapiens OX=9606 GN=DUS3L PE=1 SV=2
1108,0.0,0.27324994677314185,0.7267500532268582,Q9C0B0,UNK_HUMAN RING finger protein unkempt homolog OS=Homo sapiens OX=9606 GN=UNK PE=1 SV=2
277,0.0,0.27299896552425057,0.7270010344757493,Q14CZ7,FAKD3_HUMAN FAST kinase domain-containing protein 3_ mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD3 PE=1 SV=2
477,0.0,0.2702394615837049,0.7297605384162951,Q9H7B2,RPF2_HUMAN Ribosome production factor 2 homolog OS=Homo sapiens OX=9606 GN=RPF2 PE=1 SV=2
1045,0.0,0.2652744339218093,0.7347255660781906,P16989,YBOX3_HUMAN Y-box-binding protein 3 OS=Homo sapiens OX=9606 GN=YBX3 PE=1 SV=4
1015,0.0,0.2641578793488396,0.7358421206511606,O00411,RPOM_HUMAN DNA-directed RNA polymerase_ mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2
492,0.0,0.2601759610832418,0.7398240389167583,Q9HCM7,FBSL_HUMAN Fibrosin-1-like protein OS=Homo sapiens OX=9606 GN=FBRSL1 PE=1 SV=4
759,0.0,0.2590387395994389,0.740961260400561,Q9P2N5,RBM27_HUMAN RNA-binding protein 27 OS=Homo sapiens OX=9606 GN=RBM27 PE=1 SV=2
34,0.0,0.25201014445524234,0.7479898555447577,Q8TDD1,DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2
365,0.0,0.24978785071266565,0.7502121492873347,Q9BY67,CADM1_HUMAN Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1 PE=1 SV=2
652,0.0,0.24723248110261808,0.7527675188973817,Q9UNX4,WDR3_HUMAN WD repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=WDR3 PE=1 SV=1
859,0.0,0.24676240431026733,0.7532375956897328,Q9ULP0,NDRG4_HUMAN Protein NDRG4 OS=Homo sapiens OX=9606 GN=NDRG4 PE=1 SV=2
336,0.0,0.2418938834061947,0.7581061165938053,Q86VP6,CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1 OS=Homo sapiens OX=9606 GN=CAND1 PE=1 SV=2
1098,0.0,0.23673923281741094,0.7632607671825891,Q9NVP1,DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2
207,0.0,0.2333401283281098,0.7666598716718901,P60228,EIF3E_HUMAN Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens OX=9606 GN=EIF3E PE=1 SV=1
606,0.0,0.23234963934895947,0.7676503606510406,P62081,RS7_HUMAN 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1
405,0.0,0.2298443801483121,0.7701556198516877,Q14562,DHX8_HUMAN ATP-dependent RNA helicase DHX8 OS=Homo sapiens OX=9606 GN=DHX8 PE=1 SV=1
1191,0.0,0.22938610417634864,0.7706138958236514,P52758,RIDA_HUMAN 2-iminobutanoate/2-iminopropanoate deaminase OS=Homo sapiens OX=9606 GN=RIDA PE=1 SV=1
563,0.0,0.22672353286738983,0.7732764671326103,Q9UII4,HERC5_HUMAN E3 ISG15--protein ligase HERC5 OS=Homo sapiens OX=9606 GN=HERC5 PE=1 SV=2
400,0.0,0.22651472041958792,0.7734852795804121,P46821,MAP1B_HUMAN Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2
409,0.0,0.2238707690669589,0.7761292309330409,O00422,SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1
615,0.0,0.22374244260526768,0.7762575573947323,Q5VYS8,TUT7_HUMAN Terminal uridylyltransferase 7 OS=Homo sapiens OX=9606 GN=TUT7 PE=1 SV=1
32,0.0,0.2214337072018095,0.7785662927981907,P49406,RM19_HUMAN 39S ribosomal protein L19_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL19 PE=1 SV=2
1297,0.0,0.21401438215250224,0.7859856178474979,P10620,MGST1_HUMAN Microsomal glutathione S-transferase 1 OS=Homo sapiens OX=9606 GN=MGST1 PE=1 SV=1
428,0.0,0.21181994933750348,0.7881800506624966,O15143,ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3
156,0.0,0.20864359203568789,0.7913564079643123,O15042,SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2
432,0.0,0.20767453969708713,0.7923254603029127,Q8IYB3,SRRM1_HUMAN Serine/arginine repetitive matrix protein 1 OS=Homo sapiens OX=9606 GN=SRRM1 PE=1 SV=2
923,0.0,0.19735953264448589,0.8026404673555142,Q66PJ3,AR6P4_HUMAN ADP-ribosylation factor-like protein 6-interacting protein 4 OS=Homo sapiens OX=9606 GN=ARL6IP4 PE=1 SV=2
1313,0.0,0.1965296728150241,0.8034703271849758,Q9BWF3,RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens OX=9606 GN=RBM4 PE=1 SV=1
485,0.0,0.19315569302299707,0.8068443069770026,Q9BRP8,PYM1_HUMAN Partner of Y14 and mago OS=Homo sapiens OX=9606 GN=PYM1 PE=1 SV=1
1234,0.0,0.19131392126065158,0.8086860787393484,Q01130,SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4
335,0.0,0.19012055419012563,0.8098794458098745,Q9Y5M8,SRPRB_HUMAN Signal recognition particle receptor subunit beta OS=Homo sapiens OX=9606 GN=SRPRB PE=1 SV=3
749,0.0,0.18139303333250517,0.8186069666674948,P83731,RL24_HUMAN 60S ribosomal protein L24 OS=Homo sapiens OX=9606 GN=RPL24 PE=1 SV=1
140,0.0,0.18081799075520283,0.8191820092447972,P62310,LSM3_HUMAN U6 snRNA-associated Sm-like protein LSm3 OS=Homo sapiens OX=9606 GN=LSM3 PE=1 SV=2
792,0.0,0.17804599941307822,0.8219540005869218,P51513,NOVA1_HUMAN RNA-binding protein Nova-1 OS=Homo sapiens OX=9606 GN=NOVA1 PE=1 SV=2
669,0.0,0.17404314142378513,0.8259568585762148,P27635,RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4
928,0.0,0.17393925158840837,0.8260607484115916,Q13247,SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2
91,0.0,0.1619237732191453,0.8380762267808544,Q5VV67,PPRC1_HUMAN Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 OS=Homo sapiens OX=9606 GN=PPRC1 PE=1 SV=1
5,0.0,0.16088829854524866,0.8391117014547511,Q8WUB8,PHF10_HUMAN PHD finger protein 10 OS=Homo sapiens OX=9606 GN=PHF10 PE=1 SV=3
740,0.0,0.1606537502293213,0.8393462497706788,Q13347,EIF3I_HUMAN Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens OX=9606 GN=EIF3I PE=1 SV=1
755,0.0,0.15767064969683872,0.8423293503031611,P08240,SRPRA_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2
947,0.0,0.1532884721905393,0.8467115278094607,P30086,PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
741,0.0,0.14778721966416364,0.8522127803358363,O15381,NVL_HUMAN Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1
700,0.0,0.1433470281909982,0.8566529718090019,Q96DI7,SNR40_HUMAN U5 small nuclear ribonucleoprotein 40 kDa protein OS=Homo sapiens OX=9606 GN=SNRNP40 PE=1 SV=1
276,0.0,0.1376164518812705,0.8623835481187296,Q14694,UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2
1223,0.0,0.13751559643727326,0.8624844035627269,P55010,IF5_HUMAN Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2
266,0.0,0.13682732631728253,0.8631726736827172,Q9BRJ6,CG050_HUMAN Uncharacterized protein C7orf50 OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1
627,0.0,0.13427338252327642,0.8657266174767236,Q7Z478,DHX29_HUMAN ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2
1014,0.0,0.13164265031564054,0.8683573496843595,P41567,EIF1_HUMAN Eukaryotic translation initiation factor 1 OS=Homo sapiens OX=9606 GN=EIF1 PE=1 SV=1
532,0.0,0.12506465142319803,0.8749353485768019,O15226,NKRF_HUMAN NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2
769,0.0,0.1233820101155769,0.8766179898844231,P46783,RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1
189,0.0,0.11562908828052351,0.8843709117194765,Q9P2M7,CING_HUMAN Cingulin OS=Homo sapiens OX=9606 GN=CGN PE=1 SV=2
316,0.0,0.1129651389758597,0.8870348610241404,P62263,RS14_HUMAN 40S ribosomal protein S14 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3
402,0.0,0.11155447088852949,0.8884455291114706,Q13884,SNTB1_HUMAN Beta-1-syntrophin OS=Homo sapiens OX=9606 GN=SNTB1 PE=1 SV=3
138,0.0,0.10806241604789535,0.8919375839521045,Q9BQ75,CMS1_HUMAN Protein CMSS1 OS=Homo sapiens OX=9606 GN=CMSS1 PE=1 SV=2
1173,0.0,0.10059752230164436,0.8994024776983558,Q7KZI7,MARK2_HUMAN Serine/threonine-protein kinase MARK2 OS=Homo sapiens OX=9606 GN=MARK2 PE=1 SV=2
751,0.0,0.09901136813463322,0.9009886318653669,Q76FK4,NOL8_HUMAN Nucleolar protein 8 OS=Homo sapiens OX=9606 GN=NOL8 PE=1 SV=1
1222,0.0,0.09797223683521632,0.9020277631647837,P78362,SRPK2_HUMAN SRSF protein kinase 2 OS=Homo sapiens OX=9606 GN=SRPK2 PE=1 SV=3
42,0.0,0.09691237324712537,0.9030876267528748,Q6Y7W6,GGYF2_HUMAN GRB10-interacting GYF protein 2 OS=Homo sapiens OX=9606 GN=GIGYF2 PE=1 SV=1
1105,0.0,0.09379536948846794,0.9062046305115321,P06733,ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2
586,0.0,0.09162462029622274,0.9083753797037771,P11388,TOP2A_HUMAN DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3
48,0.0,0.08748582106906705,0.9125141789309329,Q5VT52,RPRD2_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPRD2 PE=1 SV=1
369,0.0,0.08637830315584605,0.913621696844154,O60293,ZC3H1_HUMAN Zinc finger C3H1 domain-containing protein OS=Homo sapiens OX=9606 GN=ZFC3H1 PE=1 SV=3
960,0.0,0.08345130474139634,0.9165486952586036,P0CG48,UBC_HUMAN Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
846,0.0,0.07555826649702935,0.9244417335029705,O75570,RF1M_HUMAN Peptide chain release factor 1_ mitochondrial OS=Homo sapiens OX=9606 GN=MTRF1 PE=1 SV=2
1128,0.0,0.07454130532400105,0.925458694675999,P62312,LSM6_HUMAN U6 snRNA-associated Sm-like protein LSm6 OS=Homo sapiens OX=9606 GN=LSM6 PE=1 SV=1
375,0.0,0.07207279725893354,0.9279272027410664,Q9NUU7,DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1
483,0.0,0.07109969990443828,0.9289003000955618,Q9BUJ2,HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2
1355,0.0,0.06844327070460815,0.9315567292953918,P49419,AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=5
1195,0.0,0.06671890793304011,0.93328109206696,O95147,DUS14_HUMAN Dual specificity protein phosphatase 14 OS=Homo sapiens OX=9606 GN=DUSP14 PE=1 SV=1
1338,0.0,0.06607056936211778,0.933929430637882,Q8N726,ARF_HUMAN Tumor suppressor ARF OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
575,0.0,0.06605049795280729,0.9339495020471927,O43347,MSI1H_HUMAN RNA-binding protein Musashi homolog 1 OS=Homo sapiens OX=9606 GN=MSI1 PE=1 SV=1
113,0.0,0.06445949385399907,0.9355405061460009,Q7L8L6,FAKD5_HUMAN FAST kinase domain-containing protein 5_ mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD5 PE=1 SV=1
523,0.0,0.061365324826099,0.9386346751739009,Q9UJA5,TRM6_HUMAN tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 OS=Homo sapiens OX=9606 GN=TRMT6 PE=1 SV=1
1158,0.0,0.06026905991652105,0.939730940083479,Q9H1E3,NUCKS_HUMAN Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 OS=Homo sapiens OX=9606 GN=NUCKS1 PE=1 SV=1
673,0.0,0.0601422036845773,0.9398577963154228,Q9NYF8,BCLF1_HUMAN Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1 PE=1 SV=2
1354,0.0,0.05961636038247695,0.9403836396175231,Q9NX20,RM16_HUMAN 39S ribosomal protein L16_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL16 PE=1 SV=1
37,0.0,0.056643341405743446,0.9433566585942565,Q8IY67,RAVR1_HUMAN Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1
59,0.0,0.055471799164078614,0.9445282008359215,Q9Y2Q9,RT28_HUMAN 28S ribosomal protein S28_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPS28 PE=1 SV=1
364,0.0,0.05521512529231528,0.9447848747076847,Q9P0M9,RM27_HUMAN 39S ribosomal protein L27_ mitochondrial OS=Homo sapiens OX=9606 GN=MRPL27 PE=1 SV=1
806,0.0,0.048240823659723236,0.9517591763402768,Q9Y6M1,IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2
1143,0.0,0.0448736566293544,0.9551263433706455,Q8N163,CCAR2_HUMAN Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2
644,0.0,0.04433119535133592,0.9556688046486641,Q16666,IF16_HUMAN Gamma-interferon-inducible protein 16 OS=Homo sapiens OX=9606 GN=IFI16 PE=1 SV=3
220,0.0,0.043258085289126766,0.9567419147108733,P19525,E2AK2_HUMAN Interferon-induced_ double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2
1091,0.0,0.0413881893836388,0.9586118106163611,Q96QE5,TEFM_HUMAN Transcription elongation factor_ mitochondrial OS=Homo sapiens OX=9606 GN=TEFM PE=1 SV=1
643,0.0,0.03885829558720607,0.9611417044127939,O60841,IF2P_HUMAN Eukaryotic translation initiation factor 5B OS=Homo sapiens OX=9606 GN=EIF5B PE=1 SV=4
785,0.0,0.03393903098866087,0.9660609690113392,Q14789,GOGB1_HUMAN Golgin subfamily B member 1 OS=Homo sapiens OX=9606 GN=GOLGB1 PE=1 SV=2
105,0.0,0.033561123365928765,0.9664388766340712,P68036,UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1
